"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
2012;;"intersection_density";"Intersection density (in km²)";"n";;;;"Mati City";;39;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"intersection_density";"Intersection density (in km²)";"n";;;;;;1229;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"intersection_density";"Intersection density (in km²)";"n";;;;;;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"intersection_density";"Intersection density (in km²)";"n";;;;"North Cotabato";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"intersection_density";"Intersection density (in km²)";"n";;;;"Kidapawan City";;64;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"intersection_density";"Intersection density (in km²)";"n";;;;"Sarangani";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"intersection_density";"Intersection density (in km²)";"n";;;;"Cotabato City";;290;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"intersection_density";"Intersection density (in km²)";"n";;;;"South Cotabato";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"intersection_density";"Intersection density (in km²)";"n";;;;"Gen. Santos City";;675;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"intersection_density";"Intersection density (in km²)";"n";;;;"Koronadal City";;113;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"intersection_density";"Intersection density (in km²)";"n";;;;"Sultan Kudarat";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"intersection_density";"Intersection density (in km²)";"n";;;;"Tacurong City";;45;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"intersection_density";"Intersection density (in km²)";"n";;;;;;1187;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"intersection_density";"Intersection density (in km²)";"n";;;;;;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"intersection_density";"Intersection density (in km²)";"n";;;;"Agusan del Norte";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"intersection_density";"Intersection density (in km²)";"n";;;;"Butuan City";;113;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"intersection_density";"Intersection density (in km²)";"n";;;;"Cabadbaran City";;42;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"intersection_density";"Intersection density (in km²)";"n";;;;"Agusan del Sur";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"intersection_density";"Intersection density (in km²)";"n";;;;"Bayugan City";;38;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"intersection_density";"Intersection density (in km²)";"n";;;;"Surigao del Norte";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"intersection_density";"Intersection density (in km²)";"n";;;;"Surigao City";;93;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"intersection_density";"Intersection density (in km²)";"n";;;;"Surigao del Sur";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"intersection_density";"Intersection density (in km²)";"n";;;;"Bislig City";;176;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"intersection_density";"Intersection density (in km²)";"n";;;;"Tandag City";;70;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"intersection_density";"Intersection density (in km²)";"n";;;;;;532;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"intersection_density";"Intersection density (in km²)";"n";;;;;;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"intersection_density";"Intersection density (in km²)";"n";;;;"Basilan";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"intersection_density";"Intersection density (in km²)";"n";;;;"Lamitan City";;22;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"intersection_density";"Intersection density (in km²)";"n";;;;"Lanao del Sur";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"intersection_density";"Intersection density (in km²)";"n";;;;"Marawi City";;52;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"intersection_density";"Intersection density (in km²)";"n";;;;;;74;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"intersection_density";"Intersection density (in km²)";"n";;;;;;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"intersection_density";"Intersection density (in km²)";"n";;;;"Caloocan City";;753;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"intersection_density";"Intersection density (in km²)";"n";;;;"Las Pi�as City";;200;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"intersection_density";"Intersection density (in km²)";"n";;;;"Makati City";;509;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"intersection_density";"Intersection density (in km²)";"n";;;;"Malabon City";;296;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"intersection_density";"Intersection density (in km²)";"n";;;;"Mandaluyong City";;243;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"intersection_density";"Intersection density (in km²)";"n";;;;"Manila";;2273;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"intersection_density";"Intersection density (in km²)";"n";;;;"Marikina City";;1057;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"intersection_density";"Intersection density (in km²)";"n";;;;"Muntinlupa";;119;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"intersection_density";"Intersection density (in km²)";"n";;;;"Navotas City";;208;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"intersection_density";"Intersection density (in km²)";"n";;;;"Para�aque";;523;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"intersection_density";"Intersection density (in km²)";"n";;;;"Pasay";;248;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"intersection_density";"Intersection density (in km²)";"n";;;;"Pasig City";;1335;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"intersection_density";"Intersection density (in km²)";"n";;;;"Quezon City";;3828;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"intersection_density";"Intersection density (in km²)";"n";;;;"San Juan City";;280;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"intersection_density";"Intersection density (in km²)";"n";;;;"Taguig";;438;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"intersection_density";"Intersection density (in km²)";"n";;;;"Valenzuela";;155;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
