year;year_range;indicator_id;friendly_name;type_data;selection_type;deprivation_type;country;city;region;value;description;category
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Venezuela;;;3.8;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Bermuda;;;29.3;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Canada;;;18.9;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Greenland;;;21.5;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;St Pierre and Miquelon;;;23.3;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;United States of America;;;12.9;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;American Samoa;;;31.4;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Australia;;;20.3;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Cook Islands;;;17;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Fiji;;;3.2;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;French Polynesia;;;2;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Guam;;;13.1;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Kiribati;;;66.9;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Marshall Islands;;;2.6;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Federated States of Micronesia;;;2.7;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Nauru;;;36.1;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;New Caledonia;;;18.2;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;New Zealand;;;15.9;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Niue;;;7.6;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Northern Mariana Islands;;;6.5;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Palau;;;15.2;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Papua New Guinea;;;0.4;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Samoa;;;5;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Solomon Islands;;;0.7;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Tokelau;;;12.5;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Tonga;;;1.1;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Tuvalu;;;3.1;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Vanuatu;;;0.5;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Wallis and Futuna;;;13.4;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Africa;;;2.5;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Algeria;;;1.1;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Angola;;;0.3;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Benin;;;2.4;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Botswana;;;2.4;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Burkina Faso;;;4.7;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Burundi;;;4.8;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Cameroon;;;1.2;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Cape Verde;;;2.4;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Central African Republic;;;2;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Chad;;;1.1;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Comoros;;;8.6;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Congo;;;5.8;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Côte d’Ivoire;;;15.7;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Congo Dem. Rep.;;;4.6;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Djibouti;;;5.8;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Egypt;;;0.3;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Equatorial Guinea;;;0.9;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Eritrea;;;0.4;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Ethiopia;;;1.3;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Gabon;;;14.7;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Gambia The;;;13.3;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Ghana;;;5.9;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Guinea;;;11.6;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Guinea-Bissau;;;2.7;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Kenya;;;1.3;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Lesotho;;;0.3;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Liberia;;;9.3;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Libya;;;10.5;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Madagascar;;;0.4;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Malawi;;;3.2;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Mali;;;0.6;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Mauritania;;;5.1;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Mauritius;;;1;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Morocco;;;0.4;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Mozambique;;;1.6;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Namibia;;;7.5;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Niger;;;1.4;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Nigeria;;;0.6;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Reunion;;;11.9;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Rwanda;;;1.1;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Sao Tome and Principe;;;5.6;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Senegal;;;3.5;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Seychelles;;;5.5;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Sierra Leone;;;1.3;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Somalia;;;0.3;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;South Africa;;;2.6;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Sudan;;;3.8;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Swaziland;;;4;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Togo;;;3.8;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Tunisia;;;0.4;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Uganda;;;2.9;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Tanzania;;;3.7;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Zambia;;;2.8;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Zimbabwe;;;5.4;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Afghanistan;;;0.2;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Armenia;;;14.1;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Azerbaijan;;;3.7;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Bahrain;;;37.5;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Bangladesh;;;0.9;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Bhutan;;;0.5;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Brunei;;;29.6;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Cambodia;;;1;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;China;;;0;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Hong Kong SAR;;;39.3;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Macau SAR;;;54.4;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Cyprus;;;7.6;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Korea Rep;;;77.2;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Georgia;;;0.7;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;India;;;5;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Indonesia;;;0.7;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Iran;;;0.1;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Iraq;;;4;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Israel;;;0.6;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Japan;;;35.7;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Jordan;;;1;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Kazakhstan;;;37.7;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Kuwait;;;20.8;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Kyrgyzstan;;;58.7;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Lao PDR;;;10.5;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Lebanon;;;0.5;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Malaysia;;;18.7;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Maldives;;;5.6;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Mongolia;;;1.2;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Myanmar;;;0.3;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Nepal;;;0.3;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Palestinian Territory, Occupied;;;2.9;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Oman;;;46;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Pakistan;;;26.3;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Philippines;;;3.2;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Qatar;;;0.3;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Saudi Arabia;;;1.3;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Singapore;;;24.7;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Sri Lanka;;;28.5;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Syria;;;2.3;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Tajikistan;;;5.4;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Thailand;;;5.3;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Timor Leste;;;1;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Turkey;;;1.9;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Turkmenistan;;;6.2;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;United Arab Emirates;;;70.5;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Uzbekistan;;;6.4;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Vietnam;;;0;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Yemen;;;1.5;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Albania;;;2.3;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Andorra;;;77.6;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Austria;;;8.9;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Belarus;;;12.4;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Belgium;;;9;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Bosnia and Herzegovina;;;2.1;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Bulgaria;;;0.6;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Costa Rica;;;6.6;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Czech Republic;;;4.4;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Denmark;;;4.8;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Estonia;;;21.3;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Faroe Islands;;;9.1;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Finland;;;2;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;France;;;10.5;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Germany;;;11.1;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Gibraltar;;;30.5;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Greece;;;5.1;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Hungary;;;2.8;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Iceland;;;3.9;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Ireland;;;7.3;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Isle of Man;;;49.6;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Italy;;;2.6;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Latvia;;;28.5;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Liechtenstein;;;37.8;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Lithuania;;;7.5;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Luxembourg;;;33.4;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Malta;;;1.9;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Monaco;;;68;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Netherlands;;;9;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Norway;;;5.3;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Poland;;;2.5;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Portugal;;;5.3;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Republic of Moldova;;;10.9;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Romania;;;0.6;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Russian Federation;;;7.9;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;San Marino;;;34.9;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Serbia and Montenegro;;;7.2;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Slovakia;;;2.1;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Slovenia;;;10.2;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Spain;;;2.5;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Sweden;;;10.3;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Switzerland;;;21;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Macedonia;;;5.8;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Ukraine;;;13.7;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;United Kingdom;;;7.3;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Anguilla;;;31.4;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Antigua and Barbuda;;;19.9;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Argentina;;;4.6;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Aruba;;;21.2;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Bahamas;;;10.2;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Barbados;;;8.7;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Belize;;;13.7;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Bolivia;;;0.9;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Brazil;;;0.5;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;British Virgin Islands;;;43.2;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Cayman Islands;;;42.2;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Chile;;;0.9;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Colombia;;;0.3;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Cuba;;;0.8;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Dominica;;;4.1;UNHCR, 2006_United Nations_ 2006;Slum dwellers
1995;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Dominican Republic;;;1.5;UNHCR, 2006_United Nations_ 2006;Slum dwellers
