year;year_range;indicator_id;friendly_name;type_data;selection_type;deprivation_type;country;city;region;value;description;category
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Jiaxing;;5,31;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Jilin;;2,75;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Jinan, Shandong;;3,23;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Jingzhou;;3,12;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Jining, Shandong;;3,43;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Jinjiang;;6,33;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Jinzhou;;1,07;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Jiujiang;;4,76;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Jixi, Heilongjiang;;2,36;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Kaohsiung;;0,17;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Kunming;;2,65;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Lanzhou;;2,75;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Lianyungang;;5,31;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Liaocheng;;4,50;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Linyi, Shandong;;2,33;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Liuzhou;;2,75;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Lufeng;;2,74;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Luoyang;;2,38;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Luzhou;;2,70;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Maoming;;4,87;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Mianyang, Sichuan;;2,83;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Mudanjiang;;1,63;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Nanchang;;3,47;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Nanchong;;2,88;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Nanjing, Jiangsu;;3,53;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Nanning;;3,72;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Nantong;;4,32;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Nanyang, Henan;;5,49;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Neijiang;;2,55;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Ningbo;;4,71;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Panjin;;3,16;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Pingdingshan, Henan;;1,84;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Pingxiang, Jiangxi;;3,01;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Puning;;4,13;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Putian;;5,19;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Qingdao;;3,25;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Qinhuangdao;;2,41;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Qiqihaer;;1,77;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Quanzhou;;3,77;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Rizhao;;2,87;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Shanghai;;3,37;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Shantou;;3,27;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Shaoguan;;2,26;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Shaoxing;;3,62;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Shenyang;;1,81;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Shenzhen;;4,45;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Shijiazhuang;;3,59;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Shiyan;;3,34;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Suzhou, Jiangsu;;6,48;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Taian, Shandong;;3,09;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Taichung;;1,53;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Tainan;;0,81;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Taipei;;0,09;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Taiyuan, Shanxi;;3,04;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Taizhou, Jiangsu;;1,17;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Taizhou, Zhejiang;;3,84;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Tangshan, Hebei;;2,97;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Tianjin;;2,47;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;�r�mqi (Wulumqi);;5,50;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Weifang;;3,19;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Weihai;;5,75;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Wenzhou;;5,21;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Wuhan;;2,94;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Wuhu, Anhui;;6,15;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Wuxi, Jiangsu;;5,63;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Xiamen;;6,46;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Xi'an, Shaanxi;;2,72;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Xiangtan, Hunan;;3,08;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Xiangyang;;2,42;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Xianyang, Shaanxi;;2,55;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Xining;;3,39;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Xinxiang;;2,87;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Xuzhou;;4,50;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Yancheng, Jiangsu;;6,53;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Yangzhou;;2,53;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Yantai;;2,26;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Yichang;;3,49;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Yinchuan;;6,11;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Yingkou;;3,08;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Yiwu;;3,23;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Yiyang, Hunan;;1,89;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Yueyang;;2,71;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Zaozhuang;;3,21;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Zhangjiakou;;2,69;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Zhanjiang;;2,15;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Zhengzhou;;4,43;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Zhenjiang, Jiangsu;;3,95;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Zhongshan;;6,72;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Zhuhai;;3,03;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Zhuzhou;;2,24;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Zibo;;2,71;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Zigong;;4,69;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Zunyi;;4,44;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China, Hong Kong SAR;Hong Kong;;0,39;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Democratic Peopleﾒs Republic of Korea;P'yongyang;;0,20;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Georgia;Tbilisi;;0,15;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;India;Agra;;2,82;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;India;Ahmadabad;;3,38;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;India;Aligarh;;3,10;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;India;Allahabad;;1,52;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;India;Amritsar;;1,68;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;India;Asansol;;1,46;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;India;Aurangabad;;2,96;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;India;Bangalore;;3,96;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;India;Bareilly;;2,86;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;India;Bhopal;;2,61;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;India;Bhubaneswar;;3,05;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;India;Chandigarh;;2,44;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;India;Chennai (Madras);;2,94;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;India;Coimbatore;;3,89;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;India;Delhi;;3,32;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;India;Dhanbad;;1,26;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;India;Durg-Bhilainagar;;1,52;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;India;Guwahati (Gauhati);;1,84;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;India;Gwalior;;2,38;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;India;Hubli-Dharwad;;1,84;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;India;Hyderabad;;3,30;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;India;Indore;;2,87;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;India;Jabalpur;;1,33;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;India;Jaipur;;2,89;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;India;Jalandhar;;2,17;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;India;Jamshedpur;;2,00;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;India;Jodhpur;;2,82;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;India;Kanpur;;0,95;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;India;Kochi (Cochin);;1,73;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;India;Kolkata (Calcutta);;0,90;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;India;Kota;;3,46;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;India;Kozhikode (Calicut);;0,94;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;India;Lucknow;;2,51;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;India;Ludhiana;;1,55;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;India;Madurai;;1,95;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;India;Meerut;;2,07;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;India;Moradabad;;3,30;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;India;Mumbai (Bombay);;1,71;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
