"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
1955;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BJ";;;06/02/14;"Urban numbers 1.0 data";"Slum dwellers"
1950;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BJ";;;01/06/33;"Urban numbers 1.0 data";"Slum dwellers"
2045;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BJ";;;"0.94";"Urban numbers 1.0 data";"Slum dwellers"
2040;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BJ";;;01/02/14;"Urban numbers 1.0 data";"Slum dwellers"
1975;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BJ";;;01/04/43;"Urban numbers 1.0 data";"Slum dwellers"
1970;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BJ";;;01/05/44;"Urban numbers 1.0 data";"Slum dwellers"
2025;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BJ";;;01/01/29;"Urban numbers 1.0 data";"Slum dwellers"
2020;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BJ";;;01/01/29;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BO";;;"0.71";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BO";;;"0.76";"Urban numbers 1.0 data";"Slum dwellers"
1995;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BO";;;"0.8";"Urban numbers 1.0 data";"Slum dwellers"
1990;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BO";;;01/01/33;"Urban numbers 1.0 data";"Slum dwellers"
1985;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BO";;;01/01/91;"Urban numbers 1.0 data";"Slum dwellers"
1980;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BO";;;02/11/14;"Urban numbers 1.0 data";"Slum dwellers"
1965;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BO";;;"0.78";"Urban numbers 1.0 data";"Slum dwellers"
1960;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BO";;;"0.8";"Urban numbers 1.0 data";"Slum dwellers"
2035;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BO";;;"0.47";"Urban numbers 1.0 data";"Slum dwellers"
2030;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BO";;;"0.51";"Urban numbers 1.0 data";"Slum dwellers"
2015;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BO";;;"0.63";"Urban numbers 1.0 data";"Slum dwellers"
2010;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BO";;;"0.67";"Urban numbers 1.0 data";"Slum dwellers"
1955;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BO";;;"0.82";"Urban numbers 1.0 data";"Slum dwellers"
1950;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BO";;;"0.83";"Urban numbers 1.0 data";"Slum dwellers"
2045;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BO";;;"0.39";"Urban numbers 1.0 data";"Slum dwellers"
2040;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BO";;;"0.43";"Urban numbers 1.0 data";"Slum dwellers"
1975;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BO";;;01/01/91;"Urban numbers 1.0 data";"Slum dwellers"
1970;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BO";;;"0.76";"Urban numbers 1.0 data";"Slum dwellers"
2025;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BO";;;"0.55";"Urban numbers 1.0 data";"Slum dwellers"
2020;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BO";;;"0.59";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BR";;;"0.54";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BR";;;"0.73";"Urban numbers 1.0 data";"Slum dwellers"
1995;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BR";;;"0.86";"Urban numbers 1.0 data";"Slum dwellers"
1990;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BR";;;"0.78";"Urban numbers 1.0 data";"Slum dwellers"
1985;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BR";;;"0.97";"Urban numbers 1.0 data";"Slum dwellers"
1980;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BR";;;01/12/14;"Urban numbers 1.0 data";"Slum dwellers"
1965;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BR";;;02/05/14;"Urban numbers 1.0 data";"Slum dwellers"
1960;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BR";;;01/02/27;"Urban numbers 1.0 data";"Slum dwellers"
2035;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BR";;;"0.14";"Urban numbers 1.0 data";"Slum dwellers"
2030;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BR";;;"0.15";"Urban numbers 1.0 data";"Slum dwellers"
2015;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BR";;;"0.28";"Urban numbers 1.0 data";"Slum dwellers"
2010;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BR";;;"0.39";"Urban numbers 1.0 data";"Slum dwellers"
1955;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BR";;;02/09/14;"Urban numbers 1.0 data";"Slum dwellers"
1950;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BR";;;01/02/25;"Urban numbers 1.0 data";"Slum dwellers"
2045;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BR";;;"0.12";"Urban numbers 1.0 data";"Slum dwellers"
2040;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BR";;;"0.13";"Urban numbers 1.0 data";"Slum dwellers"
1975;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BR";;;01/01/76;"Urban numbers 1.0 data";"Slum dwellers"
1970;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BR";;;02/04/14;"Urban numbers 1.0 data";"Slum dwellers"
2025;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BR";;;"0.16";"Urban numbers 1.0 data";"Slum dwellers"
2020;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BR";;;"0.2";"Urban numbers 1.0 data";"Slum dwellers"
1985;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BS";;;"0.81";"Urban numbers 1.0 data";"Slum dwellers"
1980;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BS";;;"0.95";"Urban numbers 1.0 data";"Slum dwellers"
1965;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BS";;;01/06/14;"Urban numbers 1.0 data";"Slum dwellers"
1960;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BS";;;01/01/18;"Urban numbers 1.0 data";"Slum dwellers"
2035;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BS";;;"0.18";"Urban numbers 1.0 data";"Slum dwellers"
2030;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BS";;;"0.19";"Urban numbers 1.0 data";"Slum dwellers"
2015;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BS";;;"0.23";"Urban numbers 1.0 data";"Slum dwellers"
2010;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BS";;;"0.24";"Urban numbers 1.0 data";"Slum dwellers"
1955;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BS";;;01/03/14;"Urban numbers 1.0 data";"Slum dwellers"
1950;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BS";;;01/01/42;"Urban numbers 1.0 data";"Slum dwellers"
1990;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BS";;;"0.28";"Urban numbers 1.0 data";"Slum dwellers"
2045;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BS";;;"0.15";"Urban numbers 1.0 data";"Slum dwellers"
1995;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BS";;;"0.26";"Urban numbers 1.0 data";"Slum dwellers"
2040;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BS";;;"0.16";"Urban numbers 1.0 data";"Slum dwellers"
1975;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BS";;;"0.87";"Urban numbers 1.0 data";"Slum dwellers"
1970;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BS";;;"0.96";"Urban numbers 1.0 data";"Slum dwellers"
2025;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BS";;;"0.2";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BS";;;"0.25";"Urban numbers 1.0 data";"Slum dwellers"
2020;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BS";;;"0.22";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BS";;;"0.24";"Urban numbers 1.0 data";"Slum dwellers"
1985;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BT";;;01/04/72;"Urban numbers 1.0 data";"Slum dwellers"
1980;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BT";;;01/04/89;"Urban numbers 1.0 data";"Slum dwellers"
1965;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BT";;;01/05/23;"Urban numbers 1.0 data";"Slum dwellers"
1960;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BT";;;05/03/14;"Urban numbers 1.0 data";"Slum dwellers"
2035;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BT";;;01/01/17;"Urban numbers 1.0 data";"Slum dwellers"
2030;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BT";;;01/01/28;"Urban numbers 1.0 data";"Slum dwellers"
2015;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BT";;;02/03/14;"Urban numbers 1.0 data";"Slum dwellers"
2010;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BT";;;01/02/84;"Urban numbers 1.0 data";"Slum dwellers"
1955;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BT";;;01/05/36;"Urban numbers 1.0 data";"Slum dwellers"
1950;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BT";;;05/04/14;"Urban numbers 1.0 data";"Slum dwellers"
1990;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BT";;;01/04/51;"Urban numbers 1.0 data";"Slum dwellers"
2045;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BT";;;"0.96";"Urban numbers 1.0 data";"Slum dwellers"
1995;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BT";;;01/04/26;"Urban numbers 1.0 data";"Slum dwellers"
2040;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BT";;;01/06/14;"Urban numbers 1.0 data";"Slum dwellers"
1975;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BT";;;05/04/14;"Urban numbers 1.0 data";"Slum dwellers"
1970;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BT";;;01/05/15;"Urban numbers 1.0 data";"Slum dwellers"
2025;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BT";;;01/01/46;"Urban numbers 1.0 data";"Slum dwellers"
2000;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BT";;;01/03/97;"Urban numbers 1.0 data";"Slum dwellers"
2020;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BT";;;01/01/84;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BT";;;01/03/45;"Urban numbers 1.0 data";"Slum dwellers"
1985;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BW";;;09/01/14;"Urban numbers 1.0 data";"Slum dwellers"
1980;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BW";;;01/09/67;"Urban numbers 1.0 data";"Slum dwellers"
1965;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BW";;;"14.27";"Urban numbers 1.0 data";"Slum dwellers"
1960;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BW";;;01/04/54;"Urban numbers 1.0 data";"Slum dwellers"
2035;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BW";;;"0.57";"Urban numbers 1.0 data";"Slum dwellers"
2030;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BW";;;"0.62";"Urban numbers 1.0 data";"Slum dwellers"
2015;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BW";;;"0.92";"Urban numbers 1.0 data";"Slum dwellers"
2010;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BW";;;01/09/14;"Urban numbers 1.0 data";"Slum dwellers"
1955;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BW";;;01/01/19;"Urban numbers 1.0 data";"Slum dwellers"
1950;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BW";;;01/01/19;"Urban numbers 1.0 data";"Slum dwellers"
1990;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BW";;;03/11/14;"Urban numbers 1.0 data";"Slum dwellers"
2045;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BW";;;"0.47";"Urban numbers 1.0 data";"Slum dwellers"
1995;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BW";;;01/01/66;"Urban numbers 1.0 data";"Slum dwellers"
2040;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BW";;;"0.52";"Urban numbers 1.0 data";"Slum dwellers"
1975;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BW";;;01/06/54;"Urban numbers 1.0 data";"Slum dwellers"
1970;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BW";;;01/08/33;"Urban numbers 1.0 data";"Slum dwellers"
2025;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BW";;;"0.68";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BW";;;01/01/49;"Urban numbers 1.0 data";"Slum dwellers"
2020;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BW";;;"0.78";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BW";;;01/01/28;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BY";;;"0.58";"Urban numbers 1.0 data";"Slum dwellers"
1985;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BY";;;01/03/14;"Urban numbers 1.0 data";"Slum dwellers"
1980;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BY";;;01/08/14;"Urban numbers 1.0 data";"Slum dwellers"
1965;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BY";;;01/02/87;"Urban numbers 1.0 data";"Slum dwellers"
1960;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BY";;;01/03/25;"Urban numbers 1.0 data";"Slum dwellers"
2035;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BY";;;"0.31";"Urban numbers 1.0 data";"Slum dwellers"
2030;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BY";;;"0.34";"Urban numbers 1.0 data";"Slum dwellers"
2015;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BY";;;"0.46";"Urban numbers 1.0 data";"Slum dwellers"
2010;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BY";;;"0.52";"Urban numbers 1.0 data";"Slum dwellers"
1955;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BY";;;01/02/32;"Urban numbers 1.0 data";"Slum dwellers"
1950;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BY";;;01/09/14;"Urban numbers 1.0 data";"Slum dwellers"
1990;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BY";;;"0.58";"Urban numbers 1.0 data";"Slum dwellers"
2045;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BY";;;"0.27";"Urban numbers 1.0 data";"Slum dwellers"
1995;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BY";;;"0.58";"Urban numbers 1.0 data";"Slum dwellers"
2040;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BY";;;"0.29";"Urban numbers 1.0 data";"Slum dwellers"
1975;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BY";;;02/02/14;"Urban numbers 1.0 data";"Slum dwellers"
1970;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BY";;;02/08/14;"Urban numbers 1.0 data";"Slum dwellers"
2025;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BY";;;"0.37";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BY";;;"0.63";"Urban numbers 1.0 data";"Slum dwellers"
2020;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BY";;;"0.42";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BZ";;;"0.98";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BZ";;;"0.99";"Urban numbers 1.0 data";"Slum dwellers"
1995;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BZ";;;"0.12";"Urban numbers 1.0 data";"Slum dwellers"
1990;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BZ";;;"0.01";"Urban numbers 1.0 data";"Slum dwellers"
1985;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BZ";;;"-0.4";"Urban numbers 1.0 data";"Slum dwellers"
1980;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BZ";;;"-0.39";"Urban numbers 1.0 data";"Slum dwellers"
1965;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BZ";;;"-0.59";"Urban numbers 1.0 data";"Slum dwellers"
1960;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BZ";;;"-0.58";"Urban numbers 1.0 data";"Slum dwellers"
2035;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BZ";;;"0.78";"Urban numbers 1.0 data";"Slum dwellers"
2030;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BZ";;;"0.85";"Urban numbers 1.0 data";"Slum dwellers"
2015;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BZ";;;"0.96";"Urban numbers 1.0 data";"Slum dwellers"
2010;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BZ";;;"0.97";"Urban numbers 1.0 data";"Slum dwellers"
1955;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BZ";;;"-0.24";"Urban numbers 1.0 data";"Slum dwellers"
1950;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BZ";;;"-0.22";"Urban numbers 1.0 data";"Slum dwellers"
2045;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BZ";;;"0.66";"Urban numbers 1.0 data";"Slum dwellers"
2040;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BZ";;;"0.72";"Urban numbers 1.0 data";"Slum dwellers"
1975;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BZ";;;"-0.32";"Urban numbers 1.0 data";"Slum dwellers"
1970;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BZ";;;"-0.31";"Urban numbers 1.0 data";"Slum dwellers"
2025;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BZ";;;"0.91";"Urban numbers 1.0 data";"Slum dwellers"
2020;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"BZ";;;"0.94";"Urban numbers 1.0 data";"Slum dwellers"
1985;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CA";;;"0.06";"Urban numbers 1.0 data";"Slum dwellers"
1980;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CA";;;"0.18";"Urban numbers 1.0 data";"Slum dwellers"
1965;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CA";;;"0.74";"Urban numbers 1.0 data";"Slum dwellers"
1960;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CA";;;01/08/14;"Urban numbers 1.0 data";"Slum dwellers"
2035;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CA";;;"0.23";"Urban numbers 1.0 data";"Slum dwellers"
2030;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CA";;;"0.25";"Urban numbers 1.0 data";"Slum dwellers"
2015;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CA";;;"0.19";"Urban numbers 1.0 data";"Slum dwellers"
2010;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CA";;;"0.16";"Urban numbers 1.0 data";"Slum dwellers"
1955;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CA";;;1;"Urban numbers 1.0 data";"Slum dwellers"
1950;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CA";;;01/05/14;"Urban numbers 1.0 data";"Slum dwellers"
1990;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CA";;;"0.28";"Urban numbers 1.0 data";"Slum dwellers"
2045;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CA";;;"0.2";"Urban numbers 1.0 data";"Slum dwellers"
1995;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CA";;;"0.46";"Urban numbers 1.0 data";"Slum dwellers"
2040;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CA";;;"0.22";"Urban numbers 1.0 data";"Slum dwellers"
1975;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CA";;;"0.01";"Urban numbers 1.0 data";"Slum dwellers"
1970;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CA";;;"-0.01";"Urban numbers 1.0 data";"Slum dwellers"
2025;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CA";;;"0.25";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CA";;;"0.16";"Urban numbers 1.0 data";"Slum dwellers"
2020;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CA";;;"0.23";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CA";;;"0.11";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CD";;;01/08/14;"Urban numbers 1.0 data";"Slum dwellers"
2000;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CD";;;01/01/34;"Urban numbers 1.0 data";"Slum dwellers"
1995;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CD";;;01/01/55;"Urban numbers 1.0 data";"Slum dwellers"
1990;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CD";;;"0.9";"Urban numbers 1.0 data";"Slum dwellers"
1985;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CD";;;"0.5";"Urban numbers 1.0 data";"Slum dwellers"
1980;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CD";;;"0.98";"Urban numbers 1.0 data";"Slum dwellers"
1965;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CD";;;01/02/75;"Urban numbers 1.0 data";"Slum dwellers"
1960;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CD";;;01/02/95;"Urban numbers 1.0 data";"Slum dwellers"
2035;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CD";;;"0.38";"Urban numbers 1.0 data";"Slum dwellers"
2030;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CD";;;"0.41";"Urban numbers 1.0 data";"Slum dwellers"
2015;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CD";;;"0.69";"Urban numbers 1.0 data";"Slum dwellers"
2010;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CD";;;"0.86";"Urban numbers 1.0 data";"Slum dwellers"
1955;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CD";;;01/02/36;"Urban numbers 1.0 data";"Slum dwellers"
1950;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CD";;;01/02/47;"Urban numbers 1.0 data";"Slum dwellers"
2045;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CD";;;"0.32";"Urban numbers 1.0 data";"Slum dwellers"
2040;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CD";;;"0.35";"Urban numbers 1.0 data";"Slum dwellers"
1975;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CD";;;01/02/31;"Urban numbers 1.0 data";"Slum dwellers"
1970;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CD";;;01/02/56;"Urban numbers 1.0 data";"Slum dwellers"
2025;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CD";;;"0.45";"Urban numbers 1.0 data";"Slum dwellers"
2020;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CD";;;"0.54";"Urban numbers 1.0 data";"Slum dwellers"
1990;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CF";;;"0.63";"Urban numbers 1.0 data";"Slum dwellers"
