"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Davao Oriental";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Mati City";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;;;"0.66";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;;;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"North Cotabato";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Kidapawan City";;"0.11";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Sarangani";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Cotabato City";;"0.86";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"South Cotabato";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Gen. Santos City";;"1.18";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Koronadal City";;"0.18";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Sultan Kudarat";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Tacurong City";;"0.07";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;;;"0.5";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;;;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Agusan del Norte";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Butuan City";;"0.11";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Cabadbaran City";;"0.14";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Agusan del Sur";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Bayugan City";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Surigao del Norte";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Surigao City";;"0.15";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Surigao del Sur";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Bislig City";;"0.45";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Tandag City";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;;;"0.3";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;;;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Basilan";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Lamitan City";;"0.02";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Lanao del Sur";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Marawi City";;"0.45";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;;;"0.1";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;;;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Caloocan City";;"4.62";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Las Pinas City";;"1.83";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Makati City";;"8.32";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Malabon City";;"3.98";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Mandaluyong City";;"3.78";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Manila";;"12.8";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Marikina City";;"1.83";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Muntinlupa";;"1.36";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Navotas City";;"4.55";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Paranaque";;"3.66";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Pasay";;"3.12";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Pasig City";;"11.54";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Quezon City";;"7.17";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"San Juan City";;"14.07";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Taguig";;"3.46";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Valenzuela";;"1.16";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
