"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;;;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Davao del Norte";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Is. Garden City of";;"0.9";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Panabo City";;"0.62";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Tagum City";;"0.74";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Davao del Sur";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Davao City";;"0.67";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Digos City";;"0.24";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Davao Oriental";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Mati City";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;;;"0.66";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;;;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"North Cotabato";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Kidapawan City";;"0.11";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Sarangani";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Cotabato City";;"0.86";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"South Cotabato";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Gen. Santos City";;"1.18";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Koronadal City";;"0.18";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Sultan Kudarat";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Tacurong City";;"0.07";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;;;"0.5";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;;;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Agusan del Norte";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Butuan City";;"0.11";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Cabadbaran City";;"0.14";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Agusan del Sur";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Bayugan City";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Surigao del Norte";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Surigao City";;"0.15";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Surigao del Sur";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Bislig City";;"0.45";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Tandag City";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;;;"0.3";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;;;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Basilan";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Lamitan City";;"0.02";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Lanao del Sur";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Marawi City";;"0.45";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;;;"0.1";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;;;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Caloocan City";;"4.62";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Las Pi�as City";;"1.83";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Makati City";;"8.32";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Malabon City";;"3.98";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Mandaluyong City";;"3.78";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Manila";;"12.8";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Marikina City";;"1.83";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Muntinlupa";;"1.36";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Navotas City";;"4.55";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Para�aque";;"3.66";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Pasay";;"3.12";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Pasig City";;"11.54";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Quezon City";;"7.17";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"San Juan City";;"14.07";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Taguig";;"3.46";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Valenzuela";;"1.16";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
