year;year_range;indicator_id;friendly_name;type_data;selection_type;deprivation_type;country;city;region;value;description;category
2005;;number_of_refugees_by_country_of_asylum;Number of refugees by country of asylum;#;Total;;Cyprus;;;701;"Global_UNHCR, 2006; United Nations, 2006.";Slum dwellers
2005;;number_of_refugees_by_country_of_asylum;Number of refugees by country of asylum;#;Total;;Cuba;;;706;"Global_UNHCR, 2006; United Nations, 2006.";Slum dwellers
2005;;number_of_refugees_by_country_of_asylum;Number of refugees by country of asylum;#;Total;;Ireland;;;7113;"Global_UNHCR, 2006; United Nations, 2006.";Slum dwellers
2005;;number_of_refugees_by_country_of_asylum;Number of refugees by country of asylum;#;Total;;Iran;;;716403;"Global_UNHCR, 2006; United Nations, 2006.";Slum dwellers
2005;;number_of_refugees_by_country_of_asylum;Number of refugees by country of asylum;#;Total;;Belarus;;;725;"Global_UNHCR, 2006; United Nations, 2006.";Slum dwellers
2005;;number_of_refugees_by_country_of_asylum;Number of refugees by country of asylum;#;Total;;Kazakhstan;;;7265;"Global_UNHCR, 2006; United Nations, 2006.";Slum dwellers
2005;;number_of_refugees_by_country_of_asylum;Number of refugees by country of asylum;#;Total;;Gambia The;;;7330;"Global_UNHCR, 2006; United Nations, 2006.";Slum dwellers
2005;;number_of_refugees_by_country_of_asylum;Number of refugees by country of asylum;#;Total;;Sweden;;;74915;"Global_UNHCR, 2006; United Nations, 2006.";Slum dwellers
2005;;number_of_refugees_by_country_of_asylum;Number of refugees by country of asylum;#;Total;;Swaziland;;;760;"Global_UNHCR, 2006; United Nations, 2006.";Slum dwellers
2005;;number_of_refugees_by_country_of_asylum;Number of refugees by country of asylum;#;Total;;Guinea-Bissau;;;7616;"Global_UNHCR, 2006; United Nations, 2006.";Slum dwellers
2005;;number_of_refugees_by_country_of_asylum;Number of refugees by country of asylum;#;Total;;Hungary;;;8046;"Global_UNHCR, 2006; United Nations, 2006.";Slum dwellers
2005;;number_of_refugees_by_country_of_asylum;Number of refugees by country of asylum;#;Total;;Chile;;;806;"Global_UNHCR, 2006; United Nations, 2006.";Slum dwellers
2005;;number_of_refugees_by_country_of_asylum;Number of refugees by country of asylum;#;Total;;Yemen;;;81937;"Global_UNHCR, 2006; United Nations, 2006.";Slum dwellers
2005;;number_of_refugees_by_country_of_asylum;Number of refugees by country of asylum;#;Total;;Republic of Moldova;;;84;"Global_UNHCR, 2006; United Nations, 2006.";Slum dwellers
2005;;number_of_refugees_by_country_of_asylum;Number of refugees by country of asylum;#;Total;;Peru;;;848;"Global_UNHCR, 2006; United Nations, 2006.";Slum dwellers
2005;;number_of_refugees_by_country_of_asylum;Number of refugees by country of asylum;#;Total;;Gabon;;;8545;"Global_UNHCR, 2006; United Nations, 2006.";Slum dwellers
2005;;number_of_refugees_by_country_of_asylum;Number of refugees by country of asylum;#;Total;;Tunisia;;;87;"Global_UNHCR, 2006; United Nations, 2006.";Slum dwellers
2005;;number_of_refugees_by_country_of_asylum;Number of refugees by country of asylum;#;Total;;Egypt;;;88946;"Global_UNHCR, 2006; United Nations, 2006.";Slum dwellers
2005;;number_of_refugees_by_country_of_asylum;Number of refugees by country of asylum;#;Total;;Indonesia;;;89;"Global_UNHCR, 2006; United Nations, 2006.";Slum dwellers
2005;;number_of_refugees_by_country_of_asylum;Number of refugees by country of asylum;#;Total;;Nigeria;;;9019;"Global_UNHCR, 2006; United Nations, 2006.";Slum dwellers
2005;;number_of_refugees_by_country_of_asylum;Number of refugees by country of asylum;#;Total;;Togo;;;9287;"Global_UNHCR, 2006; United Nations, 2006.";Slum dwellers
2005;;number_of_refugees_by_country_of_asylum;Number of refugees by country of asylum;#;Total;;Algeria;;;94101;"Global_UNHCR, 2006; United Nations, 2006.";Slum dwellers
2005;;number_of_refugees_by_country_of_asylum;Number of refugees by country of asylum;#;Total;;Philippines;;;96;"Global_UNHCR, 2006; United Nations, 2006.";Slum dwellers
2005;;number_of_refugees_by_country_of_asylum;Number of refugees by country of asylum;#;Total;;Jordan;;;965;"Global_UNHCR, 2006; United Nations, 2006.";Slum dwellers
2005;;number_of_refugees_by_country_of_asylum;Number of refugees by country of asylum;#;Total;;Papua New Guinea;;;9999;"Global_UNHCR, 2006; United Nations, 2006.";Slum dwellers
