"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
2001;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"EURBIH002001005";"Ilidza / Srpska Ilidza";;0.31;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2001;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"EURBIH001006061";"Travnik";;0.33;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2001;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"EURBIH001003088";"Tuzla";;0.28;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2001;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"EURBIH002001134";"Visegrad";;0.39;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2001;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"EURBIH001004126";"Visoko";;0.3;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2001;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"EURBIH001009928";"Vogosca";;0.43;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2001;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"EURBIH001004177";"Zavidovici";;0.31;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2001;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"EURBIH001004185";"Zenica";;0.28;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2001;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"EURBIH002001193";"Zvornik";;0.36;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2002;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"EURBIH002001022";"Banja Luka";;0.82;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2002;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"EURBIH001004189";"Breza";;0.41;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2002;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"EURBIH002001235";"Cajnice";;0.47;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2002;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"EURBIH002001347";"Gradacac / Pelagicevo";;0.67;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2002;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"EURBIH001008405";"Grude";;0.37;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2002;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"EURBIH001004448";"Kakanj";;0.38;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2002;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"EURBIH001006545";"Kresevo";;0.45;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2002;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"EURBIH002001642";"Modrica";;0.48;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2002;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"EURBIH001009871";"Novi Grad Sarajevo";;0.76;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2002;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"EURBIH002001880";"Novo Sarajevo / Srpsko Novo Sarajevo";;0.86;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2002;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"EURBIH001008731";"Posusje";;0.62;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2002;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"EURBIH002001740";"Prijedor";;0.79;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2002;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"EURBIH002001138";"Bosanski Samac / Samac";;0.57;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2002;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"EURBIH001009584";"Stari Grad Sarajevo";;0.85;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2002;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"EURBIH001009839";"Centar Sarajevo";;0.76;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2002;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"EURBIH002001952";"Srbac";;0.88;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2002;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"EURBIH002001005";"Ilidza / Srpska Ilidza";;0.87;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2002;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"EURBIH001006061";"Travnik";;0.87;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2002;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"EURBIH001003088";"Tuzla";;0.55;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2002;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"EURBIH002001134";"Visegrad";;0.38;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2002;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"EURBIH001004126";"Visoko";;0.73;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2002;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"EURBIH001009928";"Vogosca";;0.4;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2002;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"EURBIH001004177";"Zavidovici";;0.86;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2002;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"EURBIH001004185";"Zenica";;0.87;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2002;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"EURBIH002001193";"Zvornik";;0.79;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2001;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"NAMUSA051083";"Halifax County";;0.468;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2001;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"NAMCAN011";"Quebec";;0.467;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2001;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"NAMUSA017065";"Hamilton County";;0.485;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2001;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"EURGBR001068";"Greater London";;0.482;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2001;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"LACCOL007023";"Victoria";;0.451;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2000;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"NAMUSA051";"Virginia";;0.473;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2000;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"NAMUSA018003";"Allen County";;0.513;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2000;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"NAMUSA024510";"Baltimore City";;0.54;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2000;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"NAMUSA006019";"Fresno County";;0.529;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2000;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"NAMUSA051650";"Hampton City";;0.575;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2000;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"NAMUSA009003";"Hartford County";;0.563;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2000;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"NAMUSA005063";"Independence County";;0.435;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2000;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"NAMUSA020";"Kansas";;0.488;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2000;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"NAMUSA005073";"Lafayette County";;0.564;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2000;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"NAMUSA006037";"Los Angeles County";;0.572;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2000;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"LACJAM012";"Manchester";;0.475;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2000;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"NAMUSA055079";"Milwaukee County";;0.501;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2000;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"LACBOL005015";"Modesto Omiste";;0.486;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2000;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"NAMUSA001101";"Montgomery County";;0.538;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2000;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"NAMUSA009009";"New Haven County";;0.62;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2000;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"NAMUSA036";"New York";;0.574;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2000;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"NAMUSA051700";"Newport News City";;0.488;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2000;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"NAMUSA051710";"Norfolk City";;0.597;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2000;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"NAMCAN009";"Ontario";;0.451;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2000;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"NAMUSA006059";"Orange County";;0.508;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2000;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"NAMUSA017143";"Peoria County";;0.568;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2000;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"LACBHS015";"New Providence";;0.613;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2000;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"NAMUSA051760";"Richmond City";;0.544;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2000;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"NAMUSA006065";"Riverside County";;0.522;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2000;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"NAMUSA006067";"Sacramento County";;0.52;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2000;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"NAMUSA006071";"San Bernardino County";;0.546;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2000;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"NAMUSA006075";"San Francisco County";;0.535;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2000;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"NAMUSA006085";"Santa Clara County";;0.443;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2000;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"NAMUSA051810";"Virginia Beach City";;0.447;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2000;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"NAMUSA013301";"Warren County";;0.421;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2000;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"NAMUSA013303";"Washington County";;0.616;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2000;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"NAMUSA001133";"Winston County";;0.571;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2000;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"NAMUSA024047";"Worcester County";;0.537;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2002;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"AFRTZA014";"Tabora";;0.655;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2003;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"AFRTZA014";"Tabora";;0.65;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2006;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"AFRNGA024";"Lagos";;0.964;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2000;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"AFRZAF005";"KwaZulu-Natal";;0.774;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2000;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"LACBRA003033";"Rio De Janeiro";;0.732;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2000;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"LACBRA003035";"Sao Paulo";;0.728;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2000;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"LACMEX001";"Aguascalientes";;0.515;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2000;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"LACMEX004";"Campeche";;0.566;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2000;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"LACMEX013";"Hidalgo";;0.456;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2000;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"LACMEX006";"Colima";;0.571;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
