"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
2015;;"population";"Total population";1000;"Total";;"EG";;;86219;"Urban numbers 1.0 data";"Slum dwellers"
2010;;"population";"Total population";1000;"Total";;"EG";;;79537;"Urban numbers 1.0 data";"Slum dwellers"
1955;;"population";"Total population";1000;"Total";;"EG";;;24692;"Urban numbers 1.0 data";"Slum dwellers"
1950;;"population";"Total population";1000;"Total";;"EG";;;21834;"Urban numbers 1.0 data";"Slum dwellers"
2045;;"population";"Total population";1000;"Total";;"EG";;;117921;"Urban numbers 1.0 data";"Slum dwellers"
2040;;"population";"Total population";1000;"Total";;"EG";;;113895;"Urban numbers 1.0 data";"Slum dwellers"
1975;;"population";"Total population";1000;"Total";;"EG";;;39174;"Urban numbers 1.0 data";"Slum dwellers"
1970;;"population";"Total population";1000;"Total";;"EG";;;35190;"Urban numbers 1.0 data";"Slum dwellers"
2025;;"population";"Total population";1000;"Total";;"EG";;;98513;"Urban numbers 1.0 data";"Slum dwellers"
2020;;"population";"Total population";1000;"Total";;"EG";;;92578;"Urban numbers 1.0 data";"Slum dwellers"
2050;;"population";"Total population";1000;"Total";;"EH";;;938;"Urban numbers 1.0 data";"Slum dwellers"
1985;;"population";"Total population";1000;"Total";;"EH";;;184;"Urban numbers 1.0 data";"Slum dwellers"
1980;;"population";"Total population";1000;"Total";;"EH";;;150;"Urban numbers 1.0 data";"Slum dwellers"
1965;;"population";"Total population";1000;"Total";;"EH";;;51;"Urban numbers 1.0 data";"Slum dwellers"
1960;;"population";"Total population";1000;"Total";;"EH";;;33;"Urban numbers 1.0 data";"Slum dwellers"
2035;;"population";"Total population";1000;"Total";;"EH";;;856;"Urban numbers 1.0 data";"Slum dwellers"
2030;;"population";"Total population";1000;"Total";;"EH";;;819;"Urban numbers 1.0 data";"Slum dwellers"
2015;;"population";"Total population";1000;"Total";;"EH";;;625;"Urban numbers 1.0 data";"Slum dwellers"
2010;;"population";"Total population";1000;"Total";;"EH";;;530;"Urban numbers 1.0 data";"Slum dwellers"
1955;;"population";"Total population";1000;"Total";;"EH";;;21;"Urban numbers 1.0 data";"Slum dwellers"
1950;;"population";"Total population";1000;"Total";;"EH";;;14;"Urban numbers 1.0 data";"Slum dwellers"
1990;;"population";"Total population";1000;"Total";;"EH";;;221;"Urban numbers 1.0 data";"Slum dwellers"
2045;;"population";"Total population";1000;"Total";;"EH";;;915;"Urban numbers 1.0 data";"Slum dwellers"
1995;;"population";"Total population";1000;"Total";;"EH";;;259;"Urban numbers 1.0 data";"Slum dwellers"
2040;;"population";"Total population";1000;"Total";;"EH";;;887;"Urban numbers 1.0 data";"Slum dwellers"
1975;;"population";"Total population";1000;"Total";;"EH";;;75;"Urban numbers 1.0 data";"Slum dwellers"
1970;;"population";"Total population";1000;"Total";;"EH";;;77;"Urban numbers 1.0 data";"Slum dwellers"
2025;;"population";"Total population";1000;"Total";;"EH";;;775;"Urban numbers 1.0 data";"Slum dwellers"
2000;;"population";"Total population";1000;"Total";;"EH";;;315;"Urban numbers 1.0 data";"Slum dwellers"
2020;;"population";"Total population";1000;"Total";;"EH";;;723;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"population";"Total population";1000;"Total";;"EH";;;440;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"population";"Total population";1000;"Total";;"EH";;;187502;"Urban numbers 1.0 data";"Slum dwellers"
2050;;"population";"Total population";1000;"Total";;"ER";;;11465;"Urban numbers 1.0 data";"Slum dwellers"
1985;;"population";"Total population";1000;"Total";;"ER";;;2807;"Urban numbers 1.0 data";"Slum dwellers"
1980;;"population";"Total population";1000;"Total";;"ER";;;2469;"Urban numbers 1.0 data";"Slum dwellers"
1965;;"population";"Total population";1000;"Total";;"ER";;;1619;"Urban numbers 1.0 data";"Slum dwellers"
1960;;"population";"Total population";1000;"Total";;"ER";;;1424;"Urban numbers 1.0 data";"Slum dwellers"
2035;;"population";"Total population";1000;"Total";;"ER";;;9205;"Urban numbers 1.0 data";"Slum dwellers"
2030;;"population";"Total population";1000;"Total";;"ER";;;8433;"Urban numbers 1.0 data";"Slum dwellers"
2015;;"population";"Total population";1000;"Total";;"ER";;;6165;"Urban numbers 1.0 data";"Slum dwellers"
2010;;"population";"Total population";1000;"Total";;"ER";;;5323;"Urban numbers 1.0 data";"Slum dwellers"
1955;;"population";"Total population";1000;"Total";;"ER";;;1264;"Urban numbers 1.0 data";"Slum dwellers"
1950;;"population";"Total population";1000;"Total";;"ER";;;1141;"Urban numbers 1.0 data";"Slum dwellers"
1990;;"population";"Total population";1000;"Total";;"ER";;;3158;"Urban numbers 1.0 data";"Slum dwellers"
2045;;"population";"Total population";1000;"Total";;"ER";;;10759;"Urban numbers 1.0 data";"Slum dwellers"
1995;;"population";"Total population";1000;"Total";;"ER";;;3213;"Urban numbers 1.0 data";"Slum dwellers"
2040;;"population";"Total population";1000;"Total";;"ER";;;9993;"Urban numbers 1.0 data";"Slum dwellers"
1975;;"population";"Total population";1000;"Total";;"ER";;;2115;"Urban numbers 1.0 data";"Slum dwellers"
1970;;"population";"Total population";1000;"Total";;"ER";;;1847;"Urban numbers 1.0 data";"Slum dwellers"
2025;;"population";"Total population";1000;"Total";;"ER";;;7684;"Urban numbers 1.0 data";"Slum dwellers"
2000;;"population";"Total population";1000;"Total";;"ER";;;3684;"Urban numbers 1.0 data";"Slum dwellers"
2020;;"population";"Total population";1000;"Total";;"ER";;;6937;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"population";"Total population";1000;"Total";;"ER";;;4527;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"population";"Total population";1000;"Total";;"ER";;;4851;"Urban numbers 1.0 data";"Slum dwellers"
2050;;"population";"Total population";1000;"Total";;"ES";;;46401;"Urban numbers 1.0 data";"Slum dwellers"
1985;;"population";"Total population";1000;"Total";;"ES";;;38420;"Urban numbers 1.0 data";"Slum dwellers"
1980;;"population";"Total population";1000;"Total";;"ES";;;37527;"Urban numbers 1.0 data";"Slum dwellers"
1965;;"population";"Total population";1000;"Total";;"ES";;;32056;"Urban numbers 1.0 data";"Slum dwellers"
1960;;"population";"Total population";1000;"Total";;"ES";;;30455;"Urban numbers 1.0 data";"Slum dwellers"
2035;;"population";"Total population";1000;"Total";;"ES";;;46735;"Urban numbers 1.0 data";"Slum dwellers"
2030;;"population";"Total population";1000;"Total";;"ES";;;46682;"Urban numbers 1.0 data";"Slum dwellers"
2015;;"population";"Total population";1000;"Total";;"ES";;;46000;"Urban numbers 1.0 data";"Slum dwellers"
2010;;"population";"Total population";1000;"Total";;"ES";;;45108;"Urban numbers 1.0 data";"Slum dwellers"
1955;;"population";"Total population";1000;"Total";;"ES";;;29199;"Urban numbers 1.0 data";"Slum dwellers"
1950;;"population";"Total population";1000;"Total";;"ES";;;28009;"Urban numbers 1.0 data";"Slum dwellers"
1990;;"population";"Total population";1000;"Total";;"ES";;;38851;"Urban numbers 1.0 data";"Slum dwellers"
2045;;"population";"Total population";1000;"Total";;"ES";;;46699;"Urban numbers 1.0 data";"Slum dwellers"
1995;;"population";"Total population";1000;"Total";;"ES";;;39388;"Urban numbers 1.0 data";"Slum dwellers"
2040;;"population";"Total population";1000;"Total";;"ES";;;46776;"Urban numbers 1.0 data";"Slum dwellers"
1975;;"population";"Total population";1000;"Total";;"ES";;;35688;"Urban numbers 1.0 data";"Slum dwellers"
1970;;"population";"Total population";1000;"Total";;"ES";;;33779;"Urban numbers 1.0 data";"Slum dwellers"
2025;;"population";"Total population";1000;"Total";;"ES";;;46623;"Urban numbers 1.0 data";"Slum dwellers"
2000;;"population";"Total population";1000;"Total";;"ES";;;40229;"Urban numbers 1.0 data";"Slum dwellers"
2020;;"population";"Total population";1000;"Total";;"ES";;;46445;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"population";"Total population";1000;"Total";;"ES";;;43397;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"population";"Total population";1000;"Total";;"ES";;;44279;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"population";"Total population";1000;"Total";;"ET";;;78986;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"population";"Total population";1000;"Total";;"ET";;;83099;"Urban numbers 1.0 data";"Slum dwellers"
2000;;"population";"Total population";1000;"Total";;"ET";;;69388;"Urban numbers 1.0 data";"Slum dwellers"
1995;;"population";"Total population";1000;"Total";;"ET";;;60293;"Urban numbers 1.0 data";"Slum dwellers"
1990;;"population";"Total population";1000;"Total";;"ET";;;51148;"Urban numbers 1.0 data";"Slum dwellers"
2050;;"population";"Total population";1000;"Total";;"ET";;;183404;"Urban numbers 1.0 data";"Slum dwellers"
1985;;"population";"Total population";1000;"Total";;"ET";;;43437;"Urban numbers 1.0 data";"Slum dwellers"
1980;;"population";"Total population";1000;"Total";;"ET";;;37138;"Urban numbers 1.0 data";"Slum dwellers"
1965;;"population";"Total population";1000;"Total";;"ET";;;26087;"Urban numbers 1.0 data";"Slum dwellers"
1960;;"population";"Total population";1000;"Total";;"ET";;;22942;"Urban numbers 1.0 data";"Slum dwellers"
2035;;"population";"Total population";1000;"Total";;"ET";;;148990;"Urban numbers 1.0 data";"Slum dwellers"
2030;;"population";"Total population";1000;"Total";;"ET";;;137052;"Urban numbers 1.0 data";"Slum dwellers"
2015;;"population";"Total population";1000;"Total";;"ET";;;100967;"Urban numbers 1.0 data";"Slum dwellers"
2010;;"population";"Total population";1000;"Total";;"ET";;;89566;"Urban numbers 1.0 data";"Slum dwellers"
1955;;"population";"Total population";1000;"Total";;"ET";;;20474;"Urban numbers 1.0 data";"Slum dwellers"
1950;;"population";"Total population";1000;"Total";;"ET";;;18434;"Urban numbers 1.0 data";"Slum dwellers"
2045;;"population";"Total population";1000;"Total";;"ET";;;172320;"Urban numbers 1.0 data";"Slum dwellers"
2040;;"population";"Total population";1000;"Total";;"ET";;;160781;"Urban numbers 1.0 data";"Slum dwellers"
1975;;"population";"Total population";1000;"Total";;"ET";;;34188;"Urban numbers 1.0 data";"Slum dwellers"
1970;;"population";"Total population";1000;"Total";;"ET";;;29831;"Urban numbers 1.0 data";"Slum dwellers"
2025;;"population";"Total population";1000;"Total";;"ET";;;124996;"Urban numbers 1.0 data";"Slum dwellers"
2020;;"population";"Total population";1000;"Total";;"ET";;;112896;"Urban numbers 1.0 data";"Slum dwellers"
2004;;"population";"Total population";1000;"Total";;"ET";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
2050;;"population";"Total population";1000;"Total";;"FJ";;;910;"Urban numbers 1.0 data";"Slum dwellers"
1985;;"population";"Total population";1000;"Total";;"FJ";;;709;"Urban numbers 1.0 data";"Slum dwellers"
1980;;"population";"Total population";1000;"Total";;"FJ";;;634;"Urban numbers 1.0 data";"Slum dwellers"
1965;;"population";"Total population";1000;"Total";;"FJ";;;464;"Urban numbers 1.0 data";"Slum dwellers"
1960;;"population";"Total population";1000;"Total";;"FJ";;;394;"Urban numbers 1.0 data";"Slum dwellers"
2035;;"population";"Total population";1000;"Total";;"FJ";;;926;"Urban numbers 1.0 data";"Slum dwellers"
2030;;"population";"Total population";1000;"Total";;"FJ";;;918;"Urban numbers 1.0 data";"Slum dwellers"
2015;;"population";"Total population";1000;"Total";;"FJ";;;874;"Urban numbers 1.0 data";"Slum dwellers"
2010;;"population";"Total population";1000;"Total";;"FJ";;;854;"Urban numbers 1.0 data";"Slum dwellers"
1955;;"population";"Total population";1000;"Total";;"FJ";;;336;"Urban numbers 1.0 data";"Slum dwellers"
1950;;"population";"Total population";1000;"Total";;"FJ";;;289;"Urban numbers 1.0 data";"Slum dwellers"
1990;;"population";"Total population";1000;"Total";;"FJ";;;724;"Urban numbers 1.0 data";"Slum dwellers"
2045;;"population";"Total population";1000;"Total";;"FJ";;;922;"Urban numbers 1.0 data";"Slum dwellers"
1995;;"population";"Total population";1000;"Total";;"FJ";;;768;"Urban numbers 1.0 data";"Slum dwellers"
2040;;"population";"Total population";1000;"Total";;"FJ";;;928;"Urban numbers 1.0 data";"Slum dwellers"
1975;;"population";"Total population";1000;"Total";;"FJ";;;576;"Urban numbers 1.0 data";"Slum dwellers"
1970;;"population";"Total population";1000;"Total";;"FJ";;;520;"Urban numbers 1.0 data";"Slum dwellers"
2025;;"population";"Total population";1000;"Total";;"FJ";;;905;"Urban numbers 1.0 data";"Slum dwellers"
2000;;"population";"Total population";1000;"Total";;"FJ";;;802;"Urban numbers 1.0 data";"Slum dwellers"
2020;;"population";"Total population";1000;"Total";;"FJ";;;888;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"population";"Total population";1000;"Total";;"FJ";;;828;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"population";"Total population";1000;"Total";;"FJ";;;839;"Urban numbers 1.0 data";"Slum dwellers"
2050;;"population";"Total population";1000;"Total";;"FM";;;134;"Urban numbers 1.0 data";"Slum dwellers"
1985;;"population";"Total population";1000;"Total";;"FM";;;86;"Urban numbers 1.0 data";"Slum dwellers"
1980;;"population";"Total population";1000;"Total";;"FM";;;73;"Urban numbers 1.0 data";"Slum dwellers"
1965;;"population";"Total population";1000;"Total";;"FM";;;52;"Urban numbers 1.0 data";"Slum dwellers"
1960;;"population";"Total population";1000;"Total";;"FM";;;45;"Urban numbers 1.0 data";"Slum dwellers"
2035;;"population";"Total population";1000;"Total";;"FM";;;132;"Urban numbers 1.0 data";"Slum dwellers"
2030;;"population";"Total population";1000;"Total";;"FM";;;129;"Urban numbers 1.0 data";"Slum dwellers"
2015;;"population";"Total population";1000;"Total";;"FM";;;116;"Urban numbers 1.0 data";"Slum dwellers"
2010;;"population";"Total population";1000;"Total";;"FM";;;113;"Urban numbers 1.0 data";"Slum dwellers"
1955;;"population";"Total population";1000;"Total";;"FM";;;38;"Urban numbers 1.0 data";"Slum dwellers"
1950;;"population";"Total population";1000;"Total";;"FM";;;32;"Urban numbers 1.0 data";"Slum dwellers"
1990;;"population";"Total population";1000;"Total";;"FM";;;96;"Urban numbers 1.0 data";"Slum dwellers"
2045;;"population";"Total population";1000;"Total";;"FM";;;134;"Urban numbers 1.0 data";"Slum dwellers"
1995;;"population";"Total population";1000;"Total";;"FM";;;107;"Urban numbers 1.0 data";"Slum dwellers"
2040;;"population";"Total population";1000;"Total";;"FM";;;134;"Urban numbers 1.0 data";"Slum dwellers"
1975;;"population";"Total population";1000;"Total";;"FM";;;63;"Urban numbers 1.0 data";"Slum dwellers"
1970;;"population";"Total population";1000;"Total";;"FM";;;61;"Urban numbers 1.0 data";"Slum dwellers"
2025;;"population";"Total population";1000;"Total";;"FM";;;125;"Urban numbers 1.0 data";"Slum dwellers"
2000;;"population";"Total population";1000;"Total";;"FM";;;107;"Urban numbers 1.0 data";"Slum dwellers"
2020;;"population";"Total population";1000;"Total";;"FM";;;120;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"population";"Total population";1000;"Total";;"FM";;;110;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"population";"Total population";1000;"Total";;"FM";;;111;"Urban numbers 1.0 data";"Slum dwellers"
2050;;"population";"Total population";1000;"Total";;"FR";;;68270;"Urban numbers 1.0 data";"Slum dwellers"
1985;;"population";"Total population";1000;"Total";;"FR";;;55284;"Urban numbers 1.0 data";"Slum dwellers"
1980;;"population";"Total population";1000;"Total";;"FR";;;53880;"Urban numbers 1.0 data";"Slum dwellers"
1965;;"population";"Total population";1000;"Total";;"FR";;;48758;"Urban numbers 1.0 data";"Slum dwellers"
1960;;"population";"Total population";1000;"Total";;"FR";;;45684;"Urban numbers 1.0 data";"Slum dwellers"
2035;;"population";"Total population";1000;"Total";;"FR";;;67307;"Urban numbers 1.0 data";"Slum dwellers"
2030;;"population";"Total population";1000;"Total";;"FR";;;66605;"Urban numbers 1.0 data";"Slum dwellers"
2015;;"population";"Total population";1000;"Total";;"FR";;;63746;"Urban numbers 1.0 data";"Slum dwellers"
2010;;"population";"Total population";1000;"Total";;"FR";;;62507;"Urban numbers 1.0 data";"Slum dwellers"
1955;;"population";"Total population";1000;"Total";;"FR";;;43428;"Urban numbers 1.0 data";"Slum dwellers"
1950;;"population";"Total population";1000;"Total";;"FR";;;41829;"Urban numbers 1.0 data";"Slum dwellers"
1990;;"population";"Total population";1000;"Total";;"FR";;;56735;"Urban numbers 1.0 data";"Slum dwellers"
2045;;"population";"Total population";1000;"Total";;"FR";;;68121;"Urban numbers 1.0 data";"Slum dwellers"
1995;;"population";"Total population";1000;"Total";;"FR";;;58203;"Urban numbers 1.0 data";"Slum dwellers"
2040;;"population";"Total population";1000;"Total";;"FR";;;67819;"Urban numbers 1.0 data";"Slum dwellers"
1975;;"population";"Total population";1000;"Total";;"FR";;;52699;"Urban numbers 1.0 data";"Slum dwellers"
1970;;"population";"Total population";1000;"Total";;"FR";;;50772;"Urban numbers 1.0 data";"Slum dwellers"
2025;;"population";"Total population";1000;"Total";;"FR";;;65769;"Urban numbers 1.0 data";"Slum dwellers"
2000;;"population";"Total population";1000;"Total";;"FR";;;59187;"Urban numbers 1.0 data";"Slum dwellers"
2020;;"population";"Total population";1000;"Total";;"FR";;;64825;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"population";"Total population";1000;"Total";;"FR";;;60991;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"population";"Total population";1000;"Total";;"FR";;;61647;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"population";"Total population";1000;"Total";;"GA";;;1291;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"population";"Total population";1000;"Total";;"GA";;;1331;"Urban numbers 1.0 data";"Slum dwellers"
2000;;"population";"Total population";1000;"Total";;"GA";;;1182;"Urban numbers 1.0 data";"Slum dwellers"
1995;;"population";"Total population";1000;"Total";;"GA";;;1056;"Urban numbers 1.0 data";"Slum dwellers"
1990;;"population";"Total population";1000;"Total";;"GA";;;918;"Urban numbers 1.0 data";"Slum dwellers"
2050;;"population";"Total population";1000;"Total";;"GA";;;2081;"Urban numbers 1.0 data";"Slum dwellers"
1985;;"population";"Total population";1000;"Total";;"GA";;;787;"Urban numbers 1.0 data";"Slum dwellers"
1980;;"population";"Total population";1000;"Total";;"GA";;;682;"Urban numbers 1.0 data";"Slum dwellers"
1965;;"population";"Total population";1000;"Total";;"GA";;;502;"Urban numbers 1.0 data";"Slum dwellers"
1960;;"population";"Total population";1000;"Total";;"GA";;;486;"Urban numbers 1.0 data";"Slum dwellers"
2035;;"population";"Total population";1000;"Total";;"GA";;;1876;"Urban numbers 1.0 data";"Slum dwellers"
2030;;"population";"Total population";1000;"Total";;"GA";;;1791;"Urban numbers 1.0 data";"Slum dwellers"
2015;;"population";"Total population";1000;"Total";;"GA";;;1494;"Urban numbers 1.0 data";"Slum dwellers"
2010;;"population";"Total population";1000;"Total";;"GA";;;1390;"Urban numbers 1.0 data";"Slum dwellers"
1955;;"population";"Total population";1000;"Total";;"GA";;;476;"Urban numbers 1.0 data";"Slum dwellers"
1950;;"population";"Total population";1000;"Total";;"GA";;;469;"Urban numbers 1.0 data";"Slum dwellers"
2045;;"population";"Total population";1000;"Total";;"GA";;;2021;"Urban numbers 1.0 data";"Slum dwellers"
2040;;"population";"Total population";1000;"Total";;"GA";;;1953;"Urban numbers 1.0 data";"Slum dwellers"
1975;;"population";"Total population";1000;"Total";;"GA";;;597;"Urban numbers 1.0 data";"Slum dwellers"
1970;;"population";"Total population";1000;"Total";;"GA";;;529;"Urban numbers 1.0 data";"Slum dwellers"
2025;;"population";"Total population";1000;"Total";;"GA";;;1698;"Urban numbers 1.0 data";"Slum dwellers"
2020;;"population";"Total population";1000;"Total";;"GA";;;1599;"Urban numbers 1.0 data";"Slum dwellers"
2050;;"population";"Total population";1000;"Total";;"GB";;;68717;"Urban numbers 1.0 data";"Slum dwellers"
1985;;"population";"Total population";1000;"Total";;"GB";;;56554;"Urban numbers 1.0 data";"Slum dwellers"
1980;;"population";"Total population";1000;"Total";;"GB";;;56314;"Urban numbers 1.0 data";"Slum dwellers"
1965;;"population";"Total population";1000;"Total";;"GB";;;54350;"Urban numbers 1.0 data";"Slum dwellers"
1960;;"population";"Total population";1000;"Total";;"GB";;;52372;"Urban numbers 1.0 data";"Slum dwellers"
2035;;"population";"Total population";1000;"Total";;"GB";;;66931;"Urban numbers 1.0 data";"Slum dwellers"
2030;;"population";"Total population";1000;"Total";;"GB";;;66162;"Urban numbers 1.0 data";"Slum dwellers"
2015;;"population";"Total population";1000;"Total";;"GB";;;62787;"Urban numbers 1.0 data";"Slum dwellers"
2010;;"population";"Total population";1000;"Total";;"GB";;;61517;"Urban numbers 1.0 data";"Slum dwellers"
1955;;"population";"Total population";1000;"Total";;"GB";;;51199;"Urban numbers 1.0 data";"Slum dwellers"
1950;;"population";"Total population";1000;"Total";;"GB";;;50616;"Urban numbers 1.0 data";"Slum dwellers"
1990;;"population";"Total population";1000;"Total";;"GB";;;57237;"Urban numbers 1.0 data";"Slum dwellers"
2045;;"population";"Total population";1000;"Total";;"GB";;;68172;"Urban numbers 1.0 data";"Slum dwellers"
1995;;"population";"Total population";1000;"Total";;"GB";;;57961;"Urban numbers 1.0 data";"Slum dwellers"
2040;;"population";"Total population";1000;"Total";;"GB";;;67581;"Urban numbers 1.0 data";"Slum dwellers"
1975;;"population";"Total population";1000;"Total";;"GB";;;56226;"Urban numbers 1.0 data";"Slum dwellers"
1970;;"population";"Total population";1000;"Total";;"GB";;;55663;"Urban numbers 1.0 data";"Slum dwellers"
2025;;"population";"Total population";1000;"Total";;"GB";;;65190;"Urban numbers 1.0 data";"Slum dwellers"
2000;;"population";"Total population";1000;"Total";;"GB";;;58868;"Urban numbers 1.0 data";"Slum dwellers"
2020;;"population";"Total population";1000;"Total";;"GB";;;64033;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"population";"Total population";1000;"Total";;"GB";;;60245;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"population";"Total population";1000;"Total";;"GB";;;60769;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"population";"Total population";1000;"Total";;"GD";;;105;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"population";"Total population";1000;"Total";;"GD";;;106;"Urban numbers 1.0 data";"Slum dwellers"
2000;;"population";"Total population";1000;"Total";;"GD";;;100;"Urban numbers 1.0 data";"Slum dwellers"
1995;;"population";"Total population";1000;"Total";;"GD";;;98;"Urban numbers 1.0 data";"Slum dwellers"
1990;;"population";"Total population";1000;"Total";;"GD";;;96;"Urban numbers 1.0 data";"Slum dwellers"
2050;;"population";"Total population";1000;"Total";;"GD";;;95;"Urban numbers 1.0 data";"Slum dwellers"
1985;;"population";"Total population";1000;"Total";;"GD";;;100;"Urban numbers 1.0 data";"Slum dwellers"
1980;;"population";"Total population";1000;"Total";;"GD";;;89;"Urban numbers 1.0 data";"Slum dwellers"
1965;;"population";"Total population";1000;"Total";;"GD";;;95;"Urban numbers 1.0 data";"Slum dwellers"
1960;;"population";"Total population";1000;"Total";;"GD";;;90;"Urban numbers 1.0 data";"Slum dwellers"
2035;;"population";"Total population";1000;"Total";;"GD";;;105;"Urban numbers 1.0 data";"Slum dwellers"
2030;;"population";"Total population";1000;"Total";;"GD";;;107;"Urban numbers 1.0 data";"Slum dwellers"
2015;;"population";"Total population";1000;"Total";;"GD";;;106;"Urban numbers 1.0 data";"Slum dwellers"
2010;;"population";"Total population";1000;"Total";;"GD";;;105;"Urban numbers 1.0 data";"Slum dwellers"
1955;;"population";"Total population";1000;"Total";;"GD";;;81;"Urban numbers 1.0 data";"Slum dwellers"
1950;;"population";"Total population";1000;"Total";;"GD";;;77;"Urban numbers 1.0 data";"Slum dwellers"
2045;;"population";"Total population";1000;"Total";;"GD";;;99;"Urban numbers 1.0 data";"Slum dwellers"
2040;;"population";"Total population";1000;"Total";;"GD";;;103;"Urban numbers 1.0 data";"Slum dwellers"
1975;;"population";"Total population";1000;"Total";;"GD";;;92;"Urban numbers 1.0 data";"Slum dwellers"
1970;;"population";"Total population";1000;"Total";;"GD";;;94;"Urban numbers 1.0 data";"Slum dwellers"
2025;;"population";"Total population";1000;"Total";;"GD";;;108;"Urban numbers 1.0 data";"Slum dwellers"
2020;;"population";"Total population";1000;"Total";;"GD";;;107;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"population";"Total population";1000;"Total";;"GE";;;4473;"Urban numbers 1.0 data";"Slum dwellers"
2050;;"population";"Total population";1000;"Total";;"GE";;;3134;"Urban numbers 1.0 data";"Slum dwellers"
1985;;"population";"Total population";1000;"Total";;"GE";;;5287;"Urban numbers 1.0 data";"Slum dwellers"
1980;;"population";"Total population";1000;"Total";;"GE";;;5073;"Urban numbers 1.0 data";"Slum dwellers"
1965;;"population";"Total population";1000;"Total";;"GE";;;4477;"Urban numbers 1.0 data";"Slum dwellers"
1960;;"population";"Total population";1000;"Total";;"GE";;;4159;"Urban numbers 1.0 data";"Slum dwellers"
2035;;"population";"Total population";1000;"Total";;"GE";;;3653;"Urban numbers 1.0 data";"Slum dwellers"
2030;;"population";"Total population";1000;"Total";;"GE";;;3807;"Urban numbers 1.0 data";"Slum dwellers"
2015;;"population";"Total population";1000;"Total";;"GE";;;4188;"Urban numbers 1.0 data";"Slum dwellers"
2010;;"population";"Total population";1000;"Total";;"GE";;;4301;"Urban numbers 1.0 data";"Slum dwellers"
1955;;"population";"Total population";1000;"Total";;"GE";;;3839;"Urban numbers 1.0 data";"Slum dwellers"
1950;;"population";"Total population";1000;"Total";;"GE";;;3527;"Urban numbers 1.0 data";"Slum dwellers"
1990;;"population";"Total population";1000;"Total";;"GE";;;5460;"Urban numbers 1.0 data";"Slum dwellers"
2045;;"population";"Total population";1000;"Total";;"GE";;;3313;"Urban numbers 1.0 data";"Slum dwellers"
1995;;"population";"Total population";1000;"Total";;"GE";;;5033;"Urban numbers 1.0 data";"Slum dwellers"
2040;;"population";"Total population";1000;"Total";;"GE";;;3487;"Urban numbers 1.0 data";"Slum dwellers"
1975;;"population";"Total population";1000;"Total";;"GE";;;4908;"Urban numbers 1.0 data";"Slum dwellers"
1970;;"population";"Total population";1000;"Total";;"GE";;;4707;"Urban numbers 1.0 data";"Slum dwellers"
2025;;"population";"Total population";1000;"Total";;"GE";;;3945;"Urban numbers 1.0 data";"Slum dwellers"
2000;;"population";"Total population";1000;"Total";;"GE";;;4720;"Urban numbers 1.0 data";"Slum dwellers"
2020;;"population";"Total population";1000;"Total";;"GE";;;4063;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"population";"Total population";1000;"Total";;"GE";;;4395;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"population";"Total population";1000;"Total";;"GF";;;192;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"population";"Total population";1000;"Total";;"GF";;;202;"Urban numbers 1.0 data";"Slum dwellers"
2000;;"population";"Total population";1000;"Total";;"GF";;;165;"Urban numbers 1.0 data";"Slum dwellers"
1995;;"population";"Total population";1000;"Total";;"GF";;;139;"Urban numbers 1.0 data";"Slum dwellers"
1990;;"population";"Total population";1000;"Total";;"GF";;;116;"Urban numbers 1.0 data";"Slum dwellers"
2050;;"population";"Total population";1000;"Total";;"GF";;;406;"Urban numbers 1.0 data";"Slum dwellers"
1985;;"population";"Total population";1000;"Total";;"GF";;;88;"Urban numbers 1.0 data";"Slum dwellers"
1980;;"population";"Total population";1000;"Total";;"GF";;;68;"Urban numbers 1.0 data";"Slum dwellers"
1965;;"population";"Total population";1000;"Total";;"GF";;;40;"Urban numbers 1.0 data";"Slum dwellers"
1960;;"population";"Total population";1000;"Total";;"GF";;;32;"Urban numbers 1.0 data";"Slum dwellers"
2035;;"population";"Total population";1000;"Total";;"GF";;;343;"Urban numbers 1.0 data";"Slum dwellers"
